Timestamp,What School does your child attend?,My child or children have been attending this school for . . .,My child(ren) like(s) going to school.,My child's social-emotional needs are being met and (s)he feels safe at this school.,My child is encouraged to take positive academic risks at this school.,I feel welcome at my child's school.,My child's teachers communicate with me effectively.,This school communicates with me effectively.,I understand how to support my child's learning at home.,My school offers support to help me help my child's learning.,My child's school encourages me to actively engage in my child's education.,I'm aware of the traits my child's school is trying to develop in my child.,My child's school does things that help them develop these traits.,I see value in the way this school uses technology in teaching my child.,I believe my child's school experience is adequately preparing them for the real world.
2/8/2022 15:11:31,CCHS,Less than one year,No,Yes,No,Yes,No,Somewhat,"No, but I'm willing to learn how to do this better",Not that I am aware of,Never,No,I'm not sure,No,Strongly disagree
2/8/2022 15:12:21,CCHS,One to three years,No,I'm not sure,I'm not sure,Not often,No,Somewhat,"Yes, but I'd like to learn more about how to do this",Not that I am aware of,Rarely,Yes,Yes,Sort of,Neither agree nor disagree
2/8/2022 15:12:34,CCHS,Less than one year,Yes,Yes,Yes,Often,No,Somewhat,"Yes, but I'd like to learn more about how to do this",Yes,On occasion,Yes,Yes,Sort of,Neither agree nor disagree
2/8/2022 15:13:10,CCHS,Three to six years,I'm not sure,I'm not sure,Yes,Yes,No,Somewhat,"No, but I'm willing to learn how to do this better",Not that I am aware of,On occasion,Yes,Yes,Yes,Strongly agree
2/8/2022 15:14:22,CCHS,One to three years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Yes,Strongly agree
2/8/2022 15:14:37,CCHS,One to three years,Yes,Yes,Yes,Not often,No,No,Yes,Not that I am aware of,Rarely,Yes,No,Sort of,Somewhat agree
2/8/2022 15:14:49,CCHS,Less than one year,Yes,Yes,I'm not sure,Yes,No,Somewhat,Yes,Yes,Absolutely,Yes,Yes,Yes,Somewhat agree
2/8/2022 15:15:00,CCHS,Three to six years,Yes,Yes,Yes,Yes,No,Somewhat,Yes,Yes,On occasion,Yes,I'm not sure,Sort of,Somewhat agree
2/8/2022 15:18:49,CCHS,Less than one year,Yes,Yes,Yes,Yes,No,Somewhat,"Yes, but I'd like to learn more about how to do this",Yes,On occasion,Yes,Yes,Yes,Somewhat agree
2/8/2022 15:22:18,CCHS,One to three years,Yes,Yes,Yes,No,Yes,Somewhat,Yes,Not that I am aware of,Never,No,I'm not sure,No,Strongly disagree
2/8/2022 15:22:57,CCHS,One to three years,No,No,Yes,Often,No,No,"No, but I'm willing to learn how to do this better",Not that I am aware of,On occasion,Yes,No,Yes,Strongly disagree
2/8/2022 15:23:38,CCHS,Less than one year,Yes,Yes,I'm not sure,Yes,Yes,Yes,Yes,Not that I am aware of,On occasion,No,I'm not sure,No,Somewhat Disagree
2/8/2022 15:24:11,CCHS,Three to six years,No,Yes,Yes,Yes,Yes,Yes,Yes,,Absolutely,Yes,Yes,Yes,Strongly agree
2/8/2022 15:26:06,CCHS,Less than one year,Yes,I'm not sure,I'm not sure,Not often,Yes,Yes,No,Not that I am aware of,Rarely,No,I'm not sure,Yes,Somewhat agree
2/8/2022 15:26:53,CCHS,One to three years,No,No,No,No,No,No,Yes,No,Rarely,No,No,Sort of,Strongly disagree
2/8/2022 15:27:32,CCHS,One to three years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Yes,Somewhat agree
2/8/2022 15:27:46,CCHS,Less than one year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,On occasion,Yes,Yes,Yes,Somewhat agree
2/8/2022 15:28:22,CCHS,One to three years,No,Yes,Yes,No,No,Not really,Yes,No,Rarely,No,No,Sort of,Somewhat Disagree
2/8/2022 15:28:35,CCHS,One to three years,No,No,No,Yes,No,Not really,Yes,Yes,On occasion,Yes,No,Yes,Strongly disagree
2/8/2022 15:30:38,CCHS,One to three years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Sort of,Strongly agree
2/8/2022 15:31:07,CCHS,One to three years,Yes,Yes,Yes,Yes,Yes,Yes,"Yes, but I'd like to learn more about how to do this",Yes,Absolutely,Yes,Yes,Yes,Strongly agree
2/8/2022 15:31:45,CCHS,One to three years,Yes,Yes,I'm not sure,Often,No,Somewhat,Yes,Not that I am aware of,On occasion,No,I'm not sure,Sort of,Somewhat agree
2/8/2022 15:39:54,CCHS,Three to six years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Yes,Strongly agree
2/8/2022 15:41:43,CCHS,Less than one year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Yes,Somewhat agree
2/8/2022 15:43:07,CCHS,One to three years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not that I am aware of,Absolutely,Yes,Yes,Sort of,Somewhat agree
2/8/2022 15:43:49,CCHS,Less than one year,Yes,Yes,Yes,Yes,No,Somewhat,Yes,Not that I am aware of,On occasion,Yes,I'm not sure,Sort of,Somewhat Disagree
2/8/2022 15:45:28,CCHS,Three to six years,No,No,Yes,Often,No,Somewhat,Yes,Not that I am aware of,On occasion,No,I'm not sure,Sort of,Somewhat agree
2/8/2022 15:46:56,CCHS,One to three years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Yes,Strongly agree
2/8/2022 15:57:47,CCHS,Three to six years,No,I'm not sure,Yes,Yes,No,Somewhat,Yes,Not that I am aware of,On occasion,Yes,I'm not sure,Sort of,Somewhat agree
2/8/2022 15:58:19,CCHS,Three to six years,Yes,Yes,Yes,Often,No,Yes,Yes,Not that I am aware of,On occasion,No,Yes,Sort of,Somewhat agree
2/8/2022 15:58:48,CCHS,One to three years,Yes,Yes,Yes,Yes,No,Somewhat,"Yes, but I'd like to learn more about how to do this",Not that I am aware of,Rarely,No,I'm not sure,Sort of,Somewhat agree
2/8/2022 15:59:02,CCHS,One to three years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Yes,Strongly agree
2/8/2022 16:26:07,CCHS,One to three years,No,I'm not sure,Yes,Yes,Yes,Yes,Yes,Not that I am aware of,Never,Yes,I'm not sure,Sort of,Neither agree nor disagree
2/8/2022 16:26:08,CCHS,Less than one year,No,I'm not sure,I'm not sure,Yes,No,Somewhat,No,Not that I am aware of,Rarely,Yes,I'm not sure,Sort of,Neither agree nor disagree
2/8/2022 16:51:11,CCHS,Three to six years,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absolutely,Yes,Yes,Yes,Neither agree nor disagree
2/8/2022 16:53:14,CCHS,Three to six years,No,I'm not sure,I'm not sure,Yes,No,Somewhat,"Yes, but I'd like to learn more about how to do this",Not that I am aware of,On occasion,Yes,Yes,Sort of,Somewhat Disagree
